Pop	Gen2	Pedigree	ULA	TUELA	FUELA	MLA	lin_rsq_t	lin_a	lin_b1	Avg_LA
4	55	B73/PHW30-385 - (2n)-01	73.14940000000001	71.6544	67.9918	65.2494	1.5661	67.62899999999999	1.3846	70.3966
4	56	B73/PHW30-385 - (2n)-03	70.56700000000001	71.916	65.5707	66.277	1.1985000000000001	66.24419999999999	1.3237	68.7714
4	57	B73/PHW30-392 - (2n)-01	78.9982	74.0605	70.1383	65.91799999999999	1.7298	69.3502	1.5975000000000001	72.4628
4	58	B73/PHW30-396 - (2n)-01	72.9145	68.7844	61.0958	59.5919	1.7691	61.513299999999994	1.9303	65.1263
4	59	B73/PHW30-396 - (2n)-02	67.96710000000002	65.9285	58.397	52.502700000000004	1.5945999999999998	57.730599999999995	2.113	61.6341
4	60	B73/PHW30-409 - (2n)-01	54.28380000000001	62.7821	58.507	64.5449	0.2644	62.12949999999999	-0.6003999999999999	60.95439999999999
4	61	B73/PHW30-409 - (2n)-02	71.6791	71.0814	67.1871	60.592000000000006	1.5510000000000002	64.7436	1.4634	67.5006
4	62	B73/PHW30-412 - (2n)-01	69.56739999999999	71.1751	70.2587	71.652	-0.7734	70.65209999999999	0.14090000000000003	71.0361
4	63	B73/PHW30-412 - (2n)-02	65.7516	70.9214	68.9305	70.8761	-0.29859999999999987	69.7575	-0.4104	69.0966
4	147	PHW30/B73-002 - (2n)-01	70.73850000000002	74.7004	69.35166	64.8977	0.7094	69.22399999999999	0.84878	70.8707
4	148	PHW30/B73-002 - (2n)-02	62.667300000000004	68.8823	62.575599999999994	52.435100000000006	-0.3135	58.7919	1.5678	61.64919999999999
4	149	PHW30/B73-009 - (2n)-01	67.3169	74.9734	71.6816	75.7242	0.1405	73.9323	-0.6029999999999999	72.9078
4	150	PHW30/B73-009 - (2n)-02	70.56650000000002	75.5016	72.8061	72.6759	0.932288	72.6643	0.06989999999999996	73.0036
4	151	PHW30/B73-015 - (2n)-01	65.9778	74.07600000000001	74.9872	69.9217	-0.6793999999999999	71.77929999999999	-0.16949999999999998	71.536
4	152	PHW30/B73-015 - (2n)-02	62.55590000000001	76.3082	71.503	68.0962	-1.0631	70.9887	-0.4172999999999999	70.2742
4	153	PHW30/B73-029 - (2n)-01	65.6814	65.48150000000001	66.9759	71.5547	1.0423	68.2324	-0.5737	67.1062
4	154	PHW30/B73-045 - (2n)-01	70.54940000000002	70.8633	66.5992	68.2226	1.4180000000000001	68.1304	0.5470999999999999	69.2226
4	155	PHW30/B73-055 - (2n)-01	68.4975	70.9012	68.7607	65.2597	0.5463	67.5997	0.3752	68.3995
4	156	PHW30/B73-055 - (2n)-02	66.36860000000001	72.8371	70.2249	67.0448	-0.009999999999999953	69.1151	0.1391	69.4026
4	157	PHW30/B73-060 - (2n)-01	74.33430000000001	75.0621	72.90950000000001	71.1976	0.314	71.993	0.5682	73.2583
4	158	PHW30/B73-060 - (2n)-02	72.614	72.7722	70.48910000000001	66.2644	1.3107	68.312	1.1078000000000001	70.54659
4	159	PHW30/B73-066 - (2n)-01	76.05760000000001	69.0172	63.56399999999999	61.050900000000006	1.087	64.3344	1.8100999999999998	67.8195
4	160	PHW30/B73-066 - (2n)-02	73.0549	74.9475	69.895	63.2853	1.4573999999999998	68.0898	1.5152	70.9914
4	161	PHW30/B73-078 - (2n)-01	78.74260000000001	78.2276	73.8973	69.1211	1.5036999999999998	72.15899999999999	1.5602	75.3232
4	162	PHW30/B73-078 - (2n)-02	78.5196	76.9239	73.8929	67.72109999999999	1.8172000000000001	70.6661	1.9260000000000002	74.4553
4	163	PHW30/B73-097 - (2n)-01	76.76760000000002	77.1407	74.4267	73.9764	1.0314	74.5376	0.6480999999999999	75.9046
4	164	PHW30/B73-097 - (2n)-02	83.5556	82.1607	77.5114	77.2927	1.9536000000000002	77.7547	1.0079	79.858
4	165	PHW30/B73-121 - (2n)-01	76.0052	79.9277	75.9863	67.07119999999999	0.84457	72.50529999999999	1.3671	75.2601
4	166	PHW30/B73-138 - (2n)-01	74.35130000000001	69.8011	61.7388	61.7886	1.4768	63.253499999999995	2.0287	67.0641
4	167	PHW30/B73-139 - (2n)-01	71.0067	72.8395	69.1392	69.1091	0.27840000000000004	69.9392	0.29699999999999993	70.48897
4	168	PHW30/B73-139 - (2n)-02	72.5084	70.5622	68.5283	67.86019999999999	0.6023000000000001	69.1981	0.5485	70.45481
4	169	PHW30/B73-143 - (2n)-01	64.111	60.9699	60.12579999999999	60.7415	0.98553	61.166	0.005699999999999927	61.03969999999999
4	170	PHW30/B73-157 - (2n)-01	65.91080000000001	71.8372	70.6708	72.0178	0.8710100000000001	71.21289999999999	-0.5158999999999999	70.2874
4	171	PHW30/B73-157 - (2n)-03	70.2792	76.5548	74.88340000000001	71.97189999999999	-1.7063000000000001	73.2914	0.12549999999999994	73.7978
4	172	PHW30/B73-161 - (2n)-01	68.73100000000001	76.1838	74.0637	74.786	0.16650000000000004	74.908	-0.3968999999999999	74.3113
4	173	PHW30/B73-161 - (2n)-02	67.5609	74.4121	70.5497	69.639	-0.17989999999999984	70.61	-0.10349999999999993	70.49926
4	174	PHW30/B73-169 - (2n)-01	64.952	60.8647	60.89019999999999	58.4878	0.95603	59.958099999999995	0.7695	61.2942
4	175	PHW30/B73-169 - (2n)-02	68.46770000000001	67.0029	64.65690000000001	64.15849999999999	0.21959999999999996	64.4143	0.681	65.7107
4	176	PHW30/B73-184 - (2n)-01	75.10140000000001	74.5923	70.183	63.293200000000006	2.1574	67.6087	1.8016	71.1027
4	177	PHW30/B73-184 - (2n)-02	57.25310000000001	68.27	62.215599999999995	57.0353	0.1376	60.4075	0.747	61.616899999999994
4	178	PHW30/B73-193 - (2n)-01	82.981	81.1055	72.8709	69.11529999999999	1.9785	72.1946	2.248	76.5868
4	179	PHW30/B73-204 - (2n)-01	74.8081	76.3075	74.9191	66.82999	1.2506	70.97579999999999	1.4498	73.8223
4	180	PHW30/B73-221 - (2n)-01	52.44180000000001	61.6597	58.7305	56.609300000000005	-0.44299999999999995	56.56699999999999	-0.4824999999999998	55.418899999999994
4	181	PHW30/B73-221 - (2n)-02	58.930400000000006	67.761	66.2228	63.0722	-0.09730000000000005	63.96039999999999	-0.24439999999999984	63.38799999999999
4	182	PHW30/B73-232 - (2n)-01	75.79490000000001	75.482	69.49784	70.0902	1.1026	70.703	0.96035	72.6051
4	183	PHW30/B73-232 - (2n)-02	71.3997	70.48	67.46430000000001	67.0086	1.6110000000000002	67.3831	0.91335	69.0939
4	184	PHW30/B73-241 - (2n)-01	78.30590000000001	78.14580000000001	71.911	68.5955	1.2908	71.82289999999999	1.4239000000000002	74.6435
4	185	PHW30/B73-241 - (2n)-02	61.85640000000001	64.679	61.922999999999995	59.4253	0.7821	60.9081	0.5112	61.79639999999999
4	186	PHW30/B73-243 - (2n)-02	74.41159999999999	75.31830000000001	69.7776	64.9648	1.251	69.137	1.2872	71.752
4	187	PHW30/B73-269 - (2n)-01	69.1431	70.4952	67.4513	59.903800000000004	1.4912999999999998	63.610299999999995	1.6111	66.6895
4	188	PHW30/B73-287 - (2n)-01	75.1765	74.4909	73.1909	69.5993	1.1401	71.679	0.705	73.1346
4	189	PHW30/B73-287 - (2n)-02	68.9161	72.4795	68.0159	67.44789999999999	0.6154999999999999	68.7486	0.5218	69.7933
4	190	PHW30/B73-289 - (2n)-01	60.67900000000001	72.3867	68.6199	64.709	0.7863	68.0654	-0.2147	67.6934
4	191	PHW30/B73-289 - (2n)-02	65.15350000000001	73.2628	68.3696	65.4456	-0.682	67.00869999999999	0.38259999999999994	67.7389
4	192	PHW30/B73-292 - (2n)-01	66.63470000000001	63.5456	64.5932	60.9966	0.6868	62.73629999999999	0.5732999999999999	63.76059999999999
4	193	PHW30/B73-302 - (2n)-01	75.1704	71.5474	67.5217	58.6893	2.1455	63.863899999999994	2.2663	68.2397
4	194	PHW30/B73-302 - (2n)-02	75.67850000000001	72.0982	63.809799999999996	58.6637	1.7064	63.45869999999999	2.1715	67.563
4	195	PHW30/B73-311 - (2n)-01	70.0899	67.5793	65.2925	62.7537	1.4897999999999998	64.2432	1.3359	66.7285
4	196	PHW30/B73-311 - (2n)-02	74.71209999999999	75.0711	70.0569	72.1501	-0.008599999999999997	71.69239999999999	0.5095	72.8475
4	197	PHW30/B73-324 - (2n)-01	76.50640000000001	72.3498	70.6601	64.1848	1.5935000000000001	67.82589999999999	1.7026	71.0499
4	198	PHW30/B73-326 - (2n)-01	81.8048	83.9486	79.5934	69.871	0.98785	76.6233	1.4333	79.6742
4	199	PHW30/B73-326 - (2n)-02	77.3598	77.5551	74.2961	61.269600000000004	1.4247	69.5397	2.0993	73.6417
4	200	PHW30/B73-341 - (2n)-01	63.31660000000001	63.420500000000004	66.1455	66.0835	0.5593	64.9343	-0.1605000000000001	64.508
4	201	PHW30/B73-341 - (2n)-02	65.34870000000001	69.2004	68.97670000000001	67.5363	0.7433	68.61699999999999	-0.20989999999999986	68.2113
4	202	PHW30/B73-349 - (2n)-01	80.5112	81.3168	79.8202	71.9065	1.1441	76.0637	1.2795	78.6735
4	203	PHW30/B73-351 - (2n)-01	61.93280000000001	67.2787	62.219199999999994	63.76590000000001	-0.8061999999999999	63.980199999999996	-0.19779999999999986	63.54959999999999
4	204	PHW30/B73-351 - (2n)-02	58.7426	66.3013	66.6163	67.4183	0.7986	66.92859999999999	-0.8107999999999999	65.3301
4	205	PHW30/B73-355 - (2n)-01	72.8611	73.5501	71.8477	73.8714	0.12910000000000005	72.56739999999999	0.04139999999999999	72.8055
4	206	PHW30/B73-355 - (2n)-02	72.65300000000002	71.6708	66.5834	65.3571	1.4133	67.16449999999999	1.046	69.2101
4	207	PHW30/B73-372 - (2n)-01	70.03710000000001	68.83840000000001	69.41351	68.0916	-0.16869999999999996	67.8656	0.5669	68.977
4	208	PHW30/B73-372 - (2n)-02	79.19920000000002	79.2946	73.1671	68.92739999999999	1.6458	71.9897	1.6376	75.2264
4	209	PHW30/B73-390 - (2n)-01	74.58620000000002	74.7457	74.9599	66.9341	0.61	70.69489999999999	1.0085600000000001	72.7246
4	210	PHW30/B73-401 - (2n)-01	70.62100000000001	77.4864	71.7103	70.1681	-0.25349999999999995	70.5028	0.85573	72.226
4	211	PHW30/B73-401 - (2n)-02	54.126000000000005	65.4983	67.58460000000001	70.7276	0.95179	66.8284	-1.5961000000000003	63.68019999999999
4	212	PHW30/B73-421 - (2n)-01	80.805	78.7522	74.013	61.781400000000005	2.017	69.297	2.6159	74.5119
4	213	PHW30/B73-421 - (2n)-03	77.92180000000002	75.187	72.4194	59.5764	1.8814000000000002	67.4953	2.1928	71.7008
4	214	PHW30/B73-433 - (2n)-01	72.625	72.5189	69.64150000000001	64.9272	0.8427899999999999	68.6206	1.119	70.8908
4	215	PHW30/B73-434 - (2n)-01	69.50550000000001	68.6353	69.41614	62.915800000000004	0.022899999999999976	65.59649999999999	0.88672	67.279
4	216	PHW30/B73-434 - (2n)-02	76.7817	72.9289	69.1649	62.777	2.3503000000000003	66.93939999999999	2.1072	70.9264
5	64	Mo17/PHW30-008 - (2n)-01	69.4733	77.11250000000001	74.03479999999999	66.739	-0.6312	71.9675	0.4517000000000001	72.7867
5	65	Mo17/PHW30-008 - (2n)-02	50.660900000000005	62.8656	66.35449999999999	62.7182	0.09736999999999996	63.190799999999996	-1.3391	60.3919
5	66	Mo17/PHW30-009 - (2n)-01	54.467600000000004	65.9796	67.82579999999999	64.7591	-0.3771	65.1062	-0.66616	63.59759999999999
5	67	Mo17/PHW30-013 - (2n)-01	53.82970000000001	63.79900000000001	65.87889999999999	67.17960000000001	0.5680999999999999	65.0664	-1.6124	61.865899999999996
5	68	Mo17/PHW30-013 - (2n)-02	78.1781	77.85320000000002	76.3873	76.38250000000001	-1.0928	77.3386	0.1804	77.8523
5	69	Mo17/PHW30-016 - (2n)-01	64.695	69.10600000000001	70.76769999999999	73.50550000000001	0.5826999999999999	70.8762	-0.928	69.07379999999999
5	70	Mo17/PHW30-016 - (2n)-02	72.4589	78.24640000000001	77.38189999999999	74.93	0.46630000000000005	77.90979999999999	-0.74319	76.4956
5	71	Mo17/PHW30-044 - (2n)-01	54.73180000000001	60.34640000000001	64.4631	61.0967	-0.20400000000000001	62.076499999999996	-0.9311	60.0229
5	72	Mo17/PHW30-044 - (2n)-02	51.24380000000001	66.2903	65.6335	64.28410000000001	-0.19	64.7384	-1.6257000000000001	61.4817
5	73	Mo17/PHW30-075 - (2n)-01	62.2883	67.75900000000001	68.00349999999999	64.8593	-1.0362999999999998	66.1509	-0.30889999999999995	65.3004
5	74	Mo17/PHW30-075 - (2n)-02	36.88880000000001	45.29960000000001	50.6111	53.546	0.7479999999999999	50.8322	-1.3718	47.4706
5	75	Mo17/PHW30-080 - (2n)-01	76.15	76.846	75.3595	77.15090000000001	-0.4489	77.1241	-0.04310000000000003	77.0786
5	76	Mo17/PHW30-080 - (2n)-02	79.1154	75.1332	74.1955	77.57060000000001	-0.9542	76.4532	0.06559999999999999	76.61219999999999
5	77	Mo17/PHW30-081 - (2n)-01	68.70060000000001	70.77270000000001	71.4661	71.63250000000001	-0.49100000000000005	70.8577	-0.25339999999999996	70.31079999999999
5	78	Mo17/PHW30-081 - (2n)-03	59.2828	65.17660000000001	69.02499999999999	70.6649	0.7922999999999999	69.3804	-1.5175	66.30949999999999
5	79	Mo17/PHW30-084 - (2n)-01	40.864700000000006	55.099900000000005	59.2427	61.9295	0.8991999999999999	58.498999999999995	-2.1193999999999997	54.1226
5	80	Mo17/PHW30-084 - (2n)-02	60.84000000000001	64.8665	64.19269999999999	59.4384	0.5801	61.668499999999995	0.5247	62.4887
5	81	Mo17/PHW30-086 - (2n)-01	72.5315	75.8228	74.1579	74.16720000000001	0.15247	74.9921	-0.485	74.03359999999999
5	82	Mo17/PHW30-086 - (2n)-02	72.81370000000001	73.10360000000001	71.32409999999999	72.4162	-0.5154000000000001	73.1441	-0.2518	72.6219
5	83	Mo17/PHW30-089 - (2n)-01	60.63410000000001	65.4368	64.8881	68.5494	0.6925	66.91369999999999	-1.0508	64.764
5	84	Mo17/PHW30-089 - (2n)-02	62.64928000000001	66.1359	68.43419999999999	70.3144	1.0423	68.81219999999999	-0.9829	66.79928
5	85	Mo17/PHW30-091 - (2n)-01	55.33410000000001	66.7844	67.9767	68.44560000000001	1.0107	69.28229999999999	-1.715	65.81099999999999
5	86	Mo17/PHW30-091 - (2n)-02	63.07540000000001	72.144	69.48349999999999	66.97680000000001	-1.5023	68.8374	-0.4157	67.85829999999999
5	87	Mo17/PHW30-094 - (2n)-01	47.41230000000001	58.50010000000001	65.82969999999999	64.5724	0.6651999999999999	63.520799999999994	-2.7907	57.888
5	88	Mo17/PHW30-109 - (2n)-01	49.03170000000001	52.054500000000004	64.0221	63.0597	0.7875	61.2307	-2.3354	56.2369
5	89	Mo17/PHW30-121 - (2n)-02	63.230700000000006	71.7048	71.1742	74.27810000000001	0.5157999999999999	72.5157	-1.6393	69.3364
5	90	Mo17/PHW30-121 - (2n)-03	78.01760000000002	76.2757	76.66099999999999	75.4197	-0.38230000000000003	75.3509	0.39150000000000007	76.1429
5	91	Mo17/PHW30-126 - (2n)-01	55.233700000000006	62.35080000000001	65.66	67.0301	0.7476999999999999	65.2271	-1.496	62.1292
5	92	Mo17/PHW30-126 - (2n)-02	51.596700000000006	59.14500000000001	68.19479999999999	68.7479	0.9202	67.0722	-2.3754	62.3376
5	93	Mo17/PHW30-133 - (2n)-01	51.77550000000001	60.46110000000001	66.15329999999999	67.88709	0.9186	65.3767	-1.7731000000000001	61.8597
5	94	Mo17/PHW30-133 - (2n)-02	66.65270000000001	73.10700000000001	71.04039999999999	70.6684	-0.5759000000000001	70.7619	-0.23949999999999994	70.17809999999999
5	95	Mo17/PHW30-148 - (2n)-01	48.068900000000006	54.51440000000001	65.9914	73.4394	1.6627	66.5996	-3.5951	59.476099999999995
5	96	Mo17/PHW30-148 - (2n)-02	63.5627	67.67660000000001	65.2033	63.7493	-0.6284000000000001	64.7264	-0.12370000000000003	64.3274
5	97	Mo17/PHW30-153 - (2n)-03	72.87540000000001	73.3066	73.96419999999999	75.3665	0.26049999999999995	75.0928	-0.474	74.09379999999999
5	98	Mo17/PHW30-153 - (2n)-04	66.16410000000002	67.3782	68.8072	71.54450000000001	0.3186	69.67859999999999	-0.72807	68.1844
5	99	Mo17/PHW30-157 - (2n)-01	71.43290000000002	73.93740000000001	72.6378	70.6757	-2.0444	72.2492	0.028000000000000025	72.3085
5	100	Mo17/PHW30-160 - (2n)-01	51.154	63.407700000000006	66.95639999999999	68.3606	0.5869000000000001	65.9892	-1.935	62.1625
5	101	Mo17/PHW30-160 - (2n)-02	53.81120000000001	62.741600000000005	63.4439	57.5397	-0.15639999999999998	59.66199999999999	-0.015199999999999991	59.256299999999996
5	102	Mo17/PHW30-184 - (2n)-01	72.3742	78.06030000000001	72.7174	67.4093	-0.3533	71.6878	0.5342000000000001	72.65859999999999
5	103	Mo17/PHW30-184 - (2n)-02	61.412	67.7694	68.58609999999999	66.50250000000001	-0.5405	67.0726	-0.62317	65.6151
5	104	Mo17/PHW30-200 - (2n)-01	73.6378	72.49700000000001	70.79419999999999	71.84750000000001	-1.4074	71.4617	0.1532	71.76539999999999
5	105	Mo17/PHW30-200 - (2n)-02	59.8063	65.1572	70.05059999999999	73.10870000000001	1.1066000000000003	70.34299999999999	-1.6899	67.0503
5	106	Mo17/PHW30-217 - (2n)-01	54.051700000000004	65.79520000000001	66.8964	67.76400000000001	0.4417	66.7298	-1.5735000000000001	63.521499999999996
5	107	Mo17/PHW30-217 - (2n)-02	69.0275	77.9684	72.529	67.37360000000001	-0.041800000000000004	72.0205	0.12870000000000004	72.22259999999999
5	108	Mo17/PHW30-231 - (2n)-01	51.9408	60.39580000000001	61.234500000000004	59.1141	0.23460000000000003	60.03789999999999	-1.0184	57.7694
5	109	Mo17/PHW30-231 - (2n)-03	52.27060000000001	55.57940000000001	59.9643	58.1647	-0.045899999999999996	58.05839999999999	-0.9356	55.8997
5	110	Mo17/PHW30-235 - (2n)-01	60.56420000000001	67.13700000000001	70.2718	68.917	0.13598999999999994	68.78609999999999	-0.9975	66.80373999999999
5	111	Mo17/PHW30-235 - (2n)-02	63.63400000000001	63.935900000000004	63.7002	63.4791	0.6445	63.73819999999999	0.18540000000000012	63.883500000000005
5	112	Mo17/PHW30-248 - (2n)-01	74.8877	76.51840000000001	71.3633	69.2141	0.07886000000000004	71.07159999999999	0.7095000000000001	72.3963
5	113	Mo17/PHW30-248 - (2n)-02	63.6205	71.9359	71.5196	72.35400000000001	1.2688000000000001	71.7167	-0.8351	70.05619999999999
5	114	Mo17/PHW30-254 - (2n)-01	76.72740000000002	74.55860000000001	73.13749999999999	69.80760000000001	0.5113	72.2076	0.8400000000000002	73.776
5	115	Mo17/PHW30-254 - (2n)-02	69.24860000000001	73.2138	72.1981	70.0942	0.21209999999999996	72.02	-0.30899999999999994	71.38229999999999
5	116	Mo17/PHW30-262 - (2n)-01	57.82490000000001	64.70020000000001	71.46749999999999	70.60610000000001	0.5779	69.17099999999999	-1.6412	65.93169999999999
5	117	Mo17/PHW30-262 - (2n)-02	68.6756	70.42290000000001	73.47619999999999	68.21530000000001	-0.5785	70.5347	-0.11560000000000004	70.2794
5	118	Mo17/PHW30-275 - (2n)-01	66.3775	72.06680000000001	71.37899999999999	66.81920000000001	-1.1202	69.3455	-0.04190000000000005	69.17859999999999
5	119	Mo17/PHW30-275 - (2n)-02	71.4854	72.7441	72.6107	74.677	-0.3282	73.475	-0.6806	72.0924
5	120	Mo17/PHW30-279 - (2n)-01	63.5183	64.82910000000001	69.3514	66.1208	-0.6471	66.08619999999999	-0.5115000000000001	64.89089999999999
5	121	Mo17/PHW30-279 - (2n)-02	62.9189	66.26240000000001	68.1698	62.8736	-0.49190000000000006	65.2255	0.1885	65.46029999999999
5	122	Mo17/PHW30-281 - (2n)-01	69.2671	73.07990000000001	76.999	73.051	0.13405999999999996	75.2083	-0.8258	73.6532
5	123	Mo17/PHW30-292 - (2n)-01	65.3638	71.4702	69.9563	69.2976	-0.9265000000000001	69.2952	-0.3214	68.508
5	124	Mo17/PHW30-309 - (2n)-01	46.94010000000001	57.296800000000005	68.4635	73.67490000000001	1.2543000000000002	67.6154	-3.5563	60.6746
5	125	Mo17/PHW30-309 - (2n)-02	67.7859	75.77770000000001	76.9943	74.92630000000001	0.2649	76.4533	-1.2713999999999999	74.035
