Coded_Trait	Effect	Env	Range	Pop	Gen2	Grp	Estimate
1	Range(Env)	2017_Loc2	9	_	_	_	-0.1282
1	Range(Env)	2017_Loc2	10	_	_	_	-0.2072
1	Range(Env)	2017_Loc2	11	_	_	_	0.1372
1	Range(Env)	2018_Loc1	1	_	_	_	0.1768
1	Range(Env)	2018_Loc1	2	_	_	_	0.07019
1	Range(Env)	2018_Loc1	3	_	_	_	0.4089
1	Range(Env)	2018_Loc1	4	_	_	_	0.09908
1	Range(Env)	2018_Loc1	5	_	_	_	-0.216
1	Range(Env)	2018_Loc1	6	_	_	_	-0.2693
1	Range(Env)	2018_Loc1	7	_	_	_	0.06864
1	Range(Env)	2018_Loc1	8	_	_	_	-0.1335
1	Range(Env)	2018_Loc1	9	_	_	_	-0.03612
1	Range(Env)	2018_Loc1	10	_	_	_	0.04743
1	Range(Env)	2018_Loc1	11	_	_	_	-0.2161
1	Switch*Pop*Grp	_	_	1	_	1	0
1	Switch*Pop*Grp	_	_	2	_	2	0
1	Switch*Pop*Grp	_	_	3	_	3	0
1	Switch*Pop*Grp	_	_	4	_	999	4.7789
1	Switch*Pop*Grp	_	_	5	_	999	-4.7789
1	Switch*Env*Pop*Grp	2016_Loc1	_	1	_	1	0
1	Switch*Env*Pop*Grp	2016_Loc1	_	2	_	2	0
1	Switch*Env*Pop*Grp	2016_Loc1	_	3	_	3	0
1	Switch*Env*Pop*Grp	2016_Loc1	_	4	_	999	-1.2609
1	Switch*Env*Pop*Grp	2016_Loc1	_	5	_	999	1.2609
1	Switch*Env*Pop*Grp	2016_Loc2	_	1	_	1	0
1	Switch*Env*Pop*Grp	2016_Loc2	_	2	_	2	0
1	Switch*Env*Pop*Grp	2016_Loc2	_	3	_	3	0
1	Switch*Env*Pop*Grp	2016_Loc2	_	4	_	999	0.04435
1	Switch*Env*Pop*Grp	2016_Loc2	_	5	_	999	-0.04435
1	Switch*Env*Pop*Grp	2017_Loc1	_	1	_	1	0
1	Switch*Env*Pop*Grp	2017_Loc1	_	2	_	2	0
1	Switch*Env*Pop*Grp	2017_Loc1	_	3	_	3	0
1	Switch*Env*Pop*Grp	2017_Loc1	_	4	_	999	0.5959
1	Switch*Env*Pop*Grp	2017_Loc1	_	5	_	999	-0.5959
1	Switch*Env*Pop*Grp	2017_Loc2	_	1	_	1	0
1	Switch*Env*Pop*Grp	2017_Loc2	_	2	_	2	0
1	Switch*Env*Pop*Grp	2017_Loc2	_	3	_	3	0
1	Switch*Env*Pop*Grp	2017_Loc2	_	4	_	999	-0.4597
1	Switch*Env*Pop*Grp	2017_Loc2	_	5	_	999	0.4597
1	Switch*Env*Pop*Grp	2018_Loc1	_	1	_	1	0
1	Switch*Env*Pop*Grp	2018_Loc1	_	2	_	2	0
1	Switch*Env*Pop*Grp	2018_Loc1	_	3	_	3	0
1	Switch*Env*Pop*Grp	2018_Loc1	_	4	_	999	1.2866
1	Switch*Env*Pop*Grp	2018_Loc1	_	5	_	999	-1.2866
1	Switch*Gen2*Grp(Pop)	_	_	1	1	1	0
1	Switch*Gen2*Grp(Pop)	_	_	2	1	2	0
1	Switch*Gen2*Grp(Pop)	_	_	3	1	3	0
1	Switch*Gen2*Grp(Pop)	_	_	4	4	999	4.6942
1	Switch*Gen2*Grp(Pop)	_	_	4	5	999	-4.2612
1	Switch*Gen2*Grp(Pop)	_	_	4	6	999	3.4974
1	Switch*Gen2*Grp(Pop)	_	_	4	7	999	-7.6547
1	Switch*Gen2*Grp(Pop)	_	_	4	8	999	0.9189
1	Switch*Gen2*Grp(Pop)	_	_	4	9	999	-1.2796
1	Switch*Gen2*Grp(Pop)	_	_	4	10	999	-0.1668
1	Switch*Gen2*Grp(Pop)	_	_	4	11	999	0.7411
1	Switch*Gen2*Grp(Pop)	_	_	4	12	999	-2.8301
1	Switch*Gen2*Grp(Pop)	_	_	4	13	999	-5.7127
1	Switch*Gen2*Grp(Pop)	_	_	4	14	999	1.8788
1	Switch*Gen2*Grp(Pop)	_	_	4	15	999	-12.2412
1	Switch*Gen2*Grp(Pop)	_	_	4	16	999	-2.1618
1	Switch*Gen2*Grp(Pop)	_	_	4	17	999	-2.6629
1	Switch*Gen2*Grp(Pop)	_	_	4	18	999	1.9341
1	Switch*Gen2*Grp(Pop)	_	_	4	19	999	7.4177
1	Switch*Gen2*Grp(Pop)	_	_	4	20	999	9.7067
1	Switch*Gen2*Grp(Pop)	_	_	4	21	999	5.8673
1	Switch*Gen2*Grp(Pop)	_	_	4	22	999	5.1887
1	Switch*Gen2*Grp(Pop)	_	_	4	23	999	7.3682
1	Switch*Gen2*Grp(Pop)	_	_	4	24	999	-7.4539
1	Switch*Gen2*Grp(Pop)	_	_	4	25	999	6.0582
1	Switch*Gen2*Grp(Pop)	_	_	4	26	999	3.5402
1	Switch*Gen2*Grp(Pop)	_	_	4	27	999	2.8574
1	Switch*Gen2*Grp(Pop)	_	_	4	28	999	9.5404
1	Switch*Gen2*Grp(Pop)	_	_	4	29	999	8.8817
1	Switch*Gen2*Grp(Pop)	_	_	4	30	999	7.0322
1	Switch*Gen2*Grp(Pop)	_	_	4	31	999	5.9553
1	Switch*Gen2*Grp(Pop)	_	_	4	32	999	1.8777
1	Switch*Gen2*Grp(Pop)	_	_	4	33	999	10.303
1	Switch*Gen2*Grp(Pop)	_	_	4	34	999	-0.2734
1	Switch*Gen2*Grp(Pop)	_	_	4	35	999	-6.6839
1	Switch*Gen2*Grp(Pop)	_	_	4	36	999	-0.5743
1	Switch*Gen2*Grp(Pop)	_	_	4	37	999	0.9779
1	Switch*Gen2*Grp(Pop)	_	_	4	38	999	2.3556
1	Switch*Gen2*Grp(Pop)	_	_	4	39	999	5.287
1	Switch*Gen2*Grp(Pop)	_	_	4	40	999	6.0141
1	Switch*Gen2*Grp(Pop)	_	_	4	41	999	8.9189
1	Switch*Gen2*Grp(Pop)	_	_	4	42	999	5.6783
1	Switch*Gen2*Grp(Pop)	_	_	4	43	999	8.7974
1	Switch*Gen2*Grp(Pop)	_	_	4	44	999	6.76
1	Switch*Gen2*Grp(Pop)	_	_	4	45	999	4.1372
1	Switch*Gen2*Grp(Pop)	_	_	4	46	999	3.1879
1	Switch*Gen2*Grp(Pop)	_	_	4	47	999	12.6505
1	Switch*Gen2*Grp(Pop)	_	_	4	48	999	10.0033
1	Switch*Gen2*Grp(Pop)	_	_	4	49	999	5.9966
1	Switch*Gen2*Grp(Pop)	_	_	4	50	999	-5.4816
1	Switch*Gen2*Grp(Pop)	_	_	4	51	999	8.6383
1	Switch*Gen2*Grp(Pop)	_	_	4	52	999	-5.478
1	Switch*Gen2*Grp(Pop)	_	_	4	53	999	3.3221
1	Switch*Gen2*Grp(Pop)	_	_	4	54	999	6.8395
1	Switch*Gen2*Grp(Pop)	_	_	4	55	999	0.9127
1	Switch*Gen2*Grp(Pop)	_	_	4	56	999	-1.6697
1	Switch*Gen2*Grp(Pop)	_	_	4	57	999	6.7615
1	Switch*Gen2*Grp(Pop)	_	_	4	58	999	0.6778
1	Switch*Gen2*Grp(Pop)	_	_	4	59	999	-4.2696
1	Switch*Gen2*Grp(Pop)	_	_	4	60	999	-17.9529
1	Switch*Gen2*Grp(Pop)	_	_	4	61	999	-0.5576
1	Switch*Gen2*Grp(Pop)	_	_	4	62	999	-2.6693
1	Switch*Gen2*Grp(Pop)	_	_	4	63	999	-6.4851
1	Switch*Gen2*Grp(Pop)	_	_	4	147	999	-1.4982
1	Switch*Gen2*Grp(Pop)	_	_	4	148	999	-9.5694
1	Switch*Gen2*Grp(Pop)	_	_	4	149	999	-4.9198
1	Switch*Gen2*Grp(Pop)	_	_	4	150	999	-1.6702
1	Switch*Gen2*Grp(Pop)	_	_	4	151	999	-6.2589
1	Switch*Gen2*Grp(Pop)	_	_	4	152	999	-9.6808
1	Switch*Gen2*Grp(Pop)	_	_	4	153	999	-6.5553
1	Switch*Gen2*Grp(Pop)	_	_	4	154	999	-1.6873
1	Switch*Gen2*Grp(Pop)	_	_	4	155	999	-3.7392
1	Switch*Gen2*Grp(Pop)	_	_	4	156	999	-5.8681
1	Switch*Gen2*Grp(Pop)	_	_	4	157	999	2.0976
1	Switch*Gen2*Grp(Pop)	_	_	4	158	999	0.3773
1	Switch*Gen2*Grp(Pop)	_	_	4	159	999	3.8209
1	Switch*Gen2*Grp(Pop)	_	_	4	160	999	0.8182
1	Switch*Gen2*Grp(Pop)	_	_	4	161	999	6.5059
1	Switch*Gen2*Grp(Pop)	_	_	4	162	999	6.2829
1	Switch*Gen2*Grp(Pop)	_	_	4	163	999	4.5309
1	Switch*Gen2*Grp(Pop)	_	_	4	164	999	11.3189
1	Switch*Gen2*Grp(Pop)	_	_	4	165	999	3.7685
1	Switch*Gen2*Grp(Pop)	_	_	4	166	999	2.1146
1	Switch*Gen2*Grp(Pop)	_	_	4	167	999	-1.23
1	Switch*Gen2*Grp(Pop)	_	_	4	168	999	0.2717
1	Switch*Gen2*Grp(Pop)	_	_	4	169	999	-8.1257
1	Switch*Gen2*Grp(Pop)	_	_	4	170	999	-6.3259
1	Switch*Gen2*Grp(Pop)	_	_	4	171	999	-1.9575
1	Switch*Gen2*Grp(Pop)	_	_	4	172	999	-3.5057
1	Switch*Gen2*Grp(Pop)	_	_	4	173	999	-4.6758
1	Switch*Gen2*Grp(Pop)	_	_	4	174	999	-7.2847
1	Switch*Gen2*Grp(Pop)	_	_	4	175	999	-3.769
1	Switch*Gen2*Grp(Pop)	_	_	4	176	999	2.8647
1	Switch*Gen2*Grp(Pop)	_	_	4	177	999	-14.9836
1	Switch*Gen2*Grp(Pop)	_	_	4	178	999	10.7443
1	Switch*Gen2*Grp(Pop)	_	_	4	179	999	2.5714
1	Switch*Gen2*Grp(Pop)	_	_	4	180	999	-19.7949
1	Switch*Gen2*Grp(Pop)	_	_	4	181	999	-13.3063
1	Switch*Gen2*Grp(Pop)	_	_	4	182	999	3.5582
1	Switch*Gen2*Grp(Pop)	_	_	4	183	999	-0.837
1	Switch*Gen2*Grp(Pop)	_	_	4	184	999	6.0692
1	Switch*Gen2*Grp(Pop)	_	_	4	185	999	-10.3803
1	Switch*Gen2*Grp(Pop)	_	_	4	186	999	2.1749
1	Switch*Gen2*Grp(Pop)	_	_	4	187	999	-3.0936
1	Switch*Gen2*Grp(Pop)	_	_	4	188	999	2.9398
1	Switch*Gen2*Grp(Pop)	_	_	4	189	999	-3.3206
1	Switch*Gen2*Grp(Pop)	_	_	4	190	999	-11.5577
1	Switch*Gen2*Grp(Pop)	_	_	4	191	999	-7.0832
1	Switch*Gen2*Grp(Pop)	_	_	4	192	999	-5.602
1	Switch*Gen2*Grp(Pop)	_	_	4	193	999	2.9337
1	Switch*Gen2*Grp(Pop)	_	_	4	194	999	3.4418
1	Switch*Gen2*Grp(Pop)	_	_	4	195	999	-2.1468
1	Switch*Gen2*Grp(Pop)	_	_	4	196	999	2.4754
1	Switch*Gen2*Grp(Pop)	_	_	4	197	999	4.2697
1	Switch*Gen2*Grp(Pop)	_	_	4	198	999	9.5681
1	Switch*Gen2*Grp(Pop)	_	_	4	199	999	5.1231
1	Switch*Gen2*Grp(Pop)	_	_	4	200	999	-8.9201
1	Switch*Gen2*Grp(Pop)	_	_	4	201	999	-6.888
1	Switch*Gen2*Grp(Pop)	_	_	4	202	999	8.2745
1	Switch*Gen2*Grp(Pop)	_	_	4	203	999	-10.3039
1	Switch*Gen2*Grp(Pop)	_	_	4	204	999	-13.4941
1	Switch*Gen2*Grp(Pop)	_	_	4	205	999	0.6244
1	Switch*Gen2*Grp(Pop)	_	_	4	206	999	0.4163
1	Switch*Gen2*Grp(Pop)	_	_	4	207	999	-2.1996
1	Switch*Gen2*Grp(Pop)	_	_	4	208	999	6.9625
1	Switch*Gen2*Grp(Pop)	_	_	4	209	999	2.3495
1	Switch*Gen2*Grp(Pop)	_	_	4	210	999	-1.6157
1	Switch*Gen2*Grp(Pop)	_	_	4	211	999	-18.1107
1	Switch*Gen2*Grp(Pop)	_	_	4	212	999	8.5683
1	Switch*Gen2*Grp(Pop)	_	_	4	213	999	5.6851
1	Switch*Gen2*Grp(Pop)	_	_	4	214	999	0.3883
1	Switch*Gen2*Grp(Pop)	_	_	4	215	999	-2.7312
1	Switch*Gen2*Grp(Pop)	_	_	4	216	999	4.545
1	Switch*Gen2*Grp(Pop)	_	_	5	64	999	6.7944
1	Switch*Gen2*Grp(Pop)	_	_	5	65	999	-12.018
1	Switch*Gen2*Grp(Pop)	_	_	5	66	999	-8.2113
1	Switch*Gen2*Grp(Pop)	_	_	5	67	999	-8.8492
1	Switch*Gen2*Grp(Pop)	_	_	5	68	999	15.4992
1	Switch*Gen2*Grp(Pop)	_	_	5	69	999	2.0161
1	Switch*Gen2*Grp(Pop)	_	_	5	70	999	9.78
1	Switch*Gen2*Grp(Pop)	_	_	5	71	999	-7.9471
1	Switch*Gen2*Grp(Pop)	_	_	5	72	999	-11.4351
1	Switch*Gen2*Grp(Pop)	_	_	5	73	999	-0.3906
1	Switch*Gen2*Grp(Pop)	_	_	5	74	999	-25.7901
1	Switch*Gen2*Grp(Pop)	_	_	5	75	999	13.4711
1	Switch*Gen2*Grp(Pop)	_	_	5	76	999	16.4365
1	Switch*Gen2*Grp(Pop)	_	_	5	77	999	6.0217
1	Switch*Gen2*Grp(Pop)	_	_	5	78	999	-3.3961
1	Switch*Gen2*Grp(Pop)	_	_	5	79	999	-21.8142
1	Switch*Gen2*Grp(Pop)	_	_	5	80	999	-1.8389
1	Switch*Gen2*Grp(Pop)	_	_	5	81	999	9.8526
1	Switch*Gen2*Grp(Pop)	_	_	5	82	999	10.1348
1	Switch*Gen2*Grp(Pop)	_	_	5	83	999	-2.0448
1	Switch*Gen2*Grp(Pop)	_	_	5	84	999	-0.02962
1	Switch*Gen2*Grp(Pop)	_	_	5	85	999	-7.3448
1	Switch*Gen2*Grp(Pop)	_	_	5	86	999	0.3965
1	Switch*Gen2*Grp(Pop)	_	_	5	87	999	-15.2666
1	Switch*Gen2*Grp(Pop)	_	_	5	88	999	-13.6472
1	Switch*Gen2*Grp(Pop)	_	_	5	89	999	0.5518
1	Switch*Gen2*Grp(Pop)	_	_	5	90	999	15.3387
1	Switch*Gen2*Grp(Pop)	_	_	5	91	999	-7.4452
1	Switch*Gen2*Grp(Pop)	_	_	5	92	999	-11.0822
1	Switch*Gen2*Grp(Pop)	_	_	5	93	999	-10.9034
1	Switch*Gen2*Grp(Pop)	_	_	5	94	999	3.9738
1	Switch*Gen2*Grp(Pop)	_	_	5	95	999	-14.61
1	Switch*Gen2*Grp(Pop)	_	_	5	96	999	0.8838
1	Switch*Gen2*Grp(Pop)	_	_	5	97	999	10.1965
1	Switch*Gen2*Grp(Pop)	_	_	5	98	999	3.4852
1	Switch*Gen2*Grp(Pop)	_	_	5	99	999	8.754
1	Switch*Gen2*Grp(Pop)	_	_	5	100	999	-11.5249
1	Switch*Gen2*Grp(Pop)	_	_	5	101	999	-8.8677
1	Switch*Gen2*Grp(Pop)	_	_	5	102	999	9.6953
1	Switch*Gen2*Grp(Pop)	_	_	5	103	999	-1.2669
1	Switch*Gen2*Grp(Pop)	_	_	5	104	999	10.9589
1	Switch*Gen2*Grp(Pop)	_	_	5	105	999	-2.8726
1	Switch*Gen2*Grp(Pop)	_	_	5	106	999	-8.6272
1	Switch*Gen2*Grp(Pop)	_	_	5	107	999	6.3486
1	Switch*Gen2*Grp(Pop)	_	_	5	108	999	-10.7381
1	Switch*Gen2*Grp(Pop)	_	_	5	109	999	-10.4083
1	Switch*Gen2*Grp(Pop)	_	_	5	110	999	-2.1147
1	Switch*Gen2*Grp(Pop)	_	_	5	111	999	0.9551
1	Switch*Gen2*Grp(Pop)	_	_	5	112	999	12.2088
1	Switch*Gen2*Grp(Pop)	_	_	5	113	999	0.9416
1	Switch*Gen2*Grp(Pop)	_	_	5	114	999	14.0485
1	Switch*Gen2*Grp(Pop)	_	_	5	115	999	6.5697
1	Switch*Gen2*Grp(Pop)	_	_	5	116	999	-4.854
1	Switch*Gen2*Grp(Pop)	_	_	5	117	999	5.9967
1	Switch*Gen2*Grp(Pop)	_	_	5	118	999	3.6986
1	Switch*Gen2*Grp(Pop)	_	_	5	119	999	8.8065
1	Switch*Gen2*Grp(Pop)	_	_	5	120	999	0.8394
1	Switch*Gen2*Grp(Pop)	_	_	5	121	999	0.24
1	Switch*Gen2*Grp(Pop)	_	_	5	122	999	6.5882
1	Switch*Gen2*Grp(Pop)	_	_	5	123	999	2.6849
1	Switch*Gen2*Grp(Pop)	_	_	5	124	999	-15.7388
1	Switch*Gen2*Grp(Pop)	_	_	5	125	999	5.107
1	Switch*Gen2*Grp(Pop)	_	_	5	126	999	-6.9955
1	Switch*Gen2*Grp(Pop)	_	_	5	127	999	9.8294
1	Switch*Gen2*Grp(Pop)	_	_	5	128	999	-23.4042
1	Switch*Gen2*Grp(Pop)	_	_	5	129	999	-13.137
1	Switch*Gen2*Grp(Pop)	_	_	5	130	999	8.2935
1	Switch*Gen2*Grp(Pop)	_	_	5	131	999	2.0188
1	Switch*Gen2*Grp(Pop)	_	_	5	132	999	-7.2855
1	Switch*Gen2*Grp(Pop)	_	_	5	133	999	-15.4916
1	Switch*Gen2*Grp(Pop)	_	_	5	134	999	-2.0138
1	Switch*Gen2*Grp(Pop)	_	_	5	135	999	1.4365
1	Switch*Gen2*Grp(Pop)	_	_	5	136	999	6.7636
1	Switch*Gen2*Grp(Pop)	_	_	5	137	999	1.5597
1	Switch*Gen2*Grp(Pop)	_	_	5	138	999	-3.6754
1	Switch*Gen2*Grp(Pop)	_	_	5	139	999	-18.7391
1	Switch*Gen2*Grp(Pop)	_	_	5	140	999	-10.9889
1	Switch*Gen2*Grp(Pop)	_	_	5	141	999	-6.3757
1	Switch*Gen2*Grp(Pop)	_	_	5	142	999	-0.1284
1	Switch*Gen2*Grp(Pop)	_	_	5	143	999	3.1943
1	Switch*Gen2*Grp(Pop)	_	_	5	144	999	-1.1481
1	Switch*Gen2*Grp(Pop)	_	_	5	145	999	2.679
1	Switch*Gen2*Grp(Pop)	_	_	5	146	999	7.8933
1	Switch*Gen2*Grp(Pop)	_	_	5	217	999	20.0682
1	Switch*Gen2*Grp(Pop)	_	_	5	218	999	-15.589
1	Switch*Gen2*Grp(Pop)	_	_	5	219	999	-15.4106
1	Switch*Gen2*Grp(Pop)	_	_	5	220	999	-13.7796
1	Switch*Gen2*Grp(Pop)	_	_	5	221	999	-0.3874
1	Switch*Gen2*Grp(Pop)	_	_	5	222	999	0.8034
1	Switch*Gen2*Grp(Pop)	_	_	5	223	999	-0.8939
1	Switch*Gen2*Grp(Pop)	_	_	5	224	999	-5.3296
1	Switch*Gen2*Grp(Pop)	_	_	5	225	999	8.4598
1	Switch*Gen2*Grp(Pop)	_	_	5	226	999	14.0241
1	Switch*Gen2*Grp(Pop)	_	_	5	227	999	17.8232
1	Switch*Gen2*Grp(Pop)	_	_	5	228	999	3.2222
1	Switch*Gen2*Grp(Pop)	_	_	5	229	999	-8.0091
1	Switch*Gen2*Grp(Pop)	_	_	5	230	999	-10.6724
1	Switch*Gen2*Grp(Pop)	_	_	5	231	999	-11.8236
1	Switch*Gen2*Grp(Pop)	_	_	5	232	999	-10.3483
1	Switch*Gen2*Grp(Pop)	_	_	5	233	999	-10.2184
1	Switch*Gen2*Grp(Pop)	_	_	5	234	999	3.1614
1	Switch*Gen2*Grp(Pop)	_	_	5	235	999	3.6185
1	Switch*Gen2*Grp(Pop)	_	_	5	236	999	11.9937
1	Switch*Gen2*Grp(Pop)	_	_	5	237	999	1.4019
1	Switch*Gen2*Grp(Pop)	_	_	5	238	999	12.4066
1	Switch*Gen2*Grp(Pop)	_	_	5	239	999	9.9413
1	Switch*Gen2*Grp(Pop)	_	_	5	240	999	11.5803
1	Switch*Gen2*Grp(Pop)	_	_	5	241	999	1.5388
1	Switch*Gen2*Grp(Pop)	_	_	5	242	999	-15.4975
1	Switch*Gen2*Grp(Pop)	_	_	5	243	999	-3.4029
1	Switch*Gen2*Grp(Pop)	_	_	5	244	999	-1.3905
1	Switch*Gen2*Grp(Pop)	_	_	5	245	999	-15.0897
1	Switch*Gen2*Grp(Pop)	_	_	5	246	999	-7.8706
1	Switch*Gen2*Grp(Pop)	_	_	5	247	999	2.727
1	Switch*Gen2*Grp(Pop)	_	_	5	248	999	4.1481
1	Switch*Gen2*Grp(Pop)	_	_	5	249	999	6.1913
1	Switch*Gen2*Grp(Pop)	_	_	5	250	999	0.6675
1	Switch*Gen2*Grp(Pop)	_	_	5	251	999	8.5791
1	Switch*Gen2*Grp(Pop)	_	_	5	252	999	4.476
1	Switch*Gen2*Grp(Pop)	_	_	5	253	999	4.0084
1	Switch*Gen2*Grp(Pop)	_	_	5	254	999	-15.0542
1	Switch*Gen2*Grp(Pop)	_	_	5	255	999	-15.0186
1	Switch*Gen2*Grp(Pop)	_	_	5	256	999	-10.4739
1	Switch*Gen2*Grp(Pop)	_	_	5	257	999	-2.6098
1	Switch*Gen2*Grp(Pop)	_	_	5	258	999	-12.9101
1	Switch*Gen2*Grp(Pop)	_	_	5	259	999	11.1274
1	Switch*Gen2*Grp(Pop)	_	_	5	260	999	10.8691
1	Switch*Gen2*Grp(Pop)	_	_	5	261	999	6.3212
1	Switch*Gen2*Grp(Pop)	_	_	5	262	999	-4.5168
1	Switch*Gen2*Grp(Pop)	_	_	5	263	999	17.001
1	Switch*Gen2*Grp(Pop)	_	_	5	264	999	-5.5908
1	Switch*Gen2*Grp(Pop)	_	_	5	265	999	7.4777
1	Switch*Gen2*Grp(Pop)	_	_	5	266	999	-19.2963
1	Switch*Gen2*Grp(Pop)	_	_	5	267	999	9.882
1	Switch*Gen2*Grp(Pop)	_	_	5	268	999	7.9902
1	Switch*Gen2*Grp(Pop)	_	_	5	269	999	-10.7829
1	Switch*Gen2*Grp(Pop)	_	_	5	270	999	-2.0319
1	Switch*Gen2*Grp(Pop)	_	_	5	271	999	-8.56
1	Switch*Gen2*Grp(Pop)	_	_	5	272	999	-3.8611
1	Switch*Gen2*Grp(Pop)	_	_	5	273	999	0.8019
1	Switch*Gen2*Grp(Pop)	_	_	5	274	999	-5.3048
1	Switch*Gen2*Grp(Pop)	_	_	5	275	999	-19.0633
1	Switch*Gen2*Grp(Pop)	_	_	5	276	999	-1.9881
1	Switch*Gen2*Grp(Pop)	_	_	5	277	999	5.2353
1	Switch*Gen2*Grp(Pop)	_	_	5	278	999	-0.2613
1	Switch*Gen2*Grp(Pop)	_	_	5	279	999	-15.8901
1	Switch*Gen2*Grp(Pop)	_	_	5	280	999	8.7662
1	Switch*Gen2*Grp(Pop)	_	_	5	281	999	-7.4093
1	Switch*Gen2*Grp(Pop)	_	_	5	282	999	-2.6194
1	Switch*Gen2*Grp(Pop)	_	_	5	283	999	-13.9945
1	Switch*Gen2*Grp(Pop)	_	_	5	284	999	18.2333
1	Switch*Gen2*Grp(Pop)	_	_	5	285	999	14.5274
1	Switch*Gen2*Grp(Pop)	_	_	5	286	999	11.2553
1	Switch*Gen2*Grp(Pop)	_	_	5	287	999	3.9305
1	Switch*Gen2*Grp(Pop)	_	_	5	288	999	16.0319
1	Switch*Gen2*Grp(Pop)	_	_	5	289	999	15.5376
1	Switch*Gen2*Grp(Pop)	_	_	5	290	999	7.1438
1	Switch*Gen2*Grp(Pop)	_	_	5	291	999	-6.8131
1	Switch*Gen2*Grp(Pop)	_	_	5	292	999	2.4491
1	Switch*Gen2*Grp(Pop)	_	_	5	293	999	-18.5046
1	Switch*Gen2*Grp(Pop)	_	_	5	294	999	-22.04
1	Switch*Gen2*Grp(Pop)	_	_	5	295	999	15.3417
1	Switch*Gen2*Grp(Pop)	_	_	5	296	999	17.1367
1	Switch*Gen2*Grp(Pop)	_	_	5	297	999	11.9381
1	Switch*Gen2*Grp(Pop)	_	_	5	298	999	1.6383
1	Switch*Gen2*Grp(Pop)	_	_	5	299	999	-1.7916
1	Switch*Gen2*Grp(Pop)	_	_	5	300	999	3.4217
1	Switch*Gen2*Grp(Pop)	_	_	5	301	999	6.9503
1	Switch*Gen2*Grp(Pop)	_	_	5	302	999	-1.4459
1	Switch*Gen2*Grp(Pop)	_	_	5	303	999	-7.1186
1	Switch*Gen2*Grp(Pop)	_	_	5	304	999	4.6339
1	Switch*Gen2*Grp(Pop)	_	_	5	305	999	0.7174
1	Switch*Gen2*Grp(Pop)	_	_	5	306	999	15.1561
1	Switch*Gen2*Grp(Pop)	_	_	5	307	999	1.0133
1	Switch*Gen2*Grp(Pop)	_	_	5	308	999	5.7143
1	Switch*Gen2*Grp(Pop)	_	_	5	309	999	13.1515
1	Switch*Gen2*Grp(Pop)	_	_	5	310	999	13.9035
1	Switch*Gen2*Grp(Pop)	_	_	5	311	999	15.5334
1	Switch*Gen2*Grp(Pop)	_	_	5	312	999	18.089
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	1	1	1	0
1	Swi*Env*Gen*Grp(Pop)	2016_Loc2	_	1	1	1	0
1	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	1	1	1	0
1	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	1	1	1	0
1	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	1	1	1	0
1	Swi*Env*Gen*Grp(Pop)	2016_Loc1	_	2	1	2	0
