Pop	Gen2	Pedigree	ULA	TUELA	FUELA	MLA	Avg_LA	lin_rsq_t	lin_a	lin_b1
1	22	B73/PHW30-102 - (2n)-03	78.38220000000001	80.5256	81.88449999999999	74.0545	1	-0.8794000000000004	77.5728	-0.6098
1	23	B73/PHW30-141 - (2n)-01	79.7308	80.16659999999999	78.3432	73.8208	8.99999999999792	1.6138999999999997	76.471	-0.9234000000000001
1	24	B73/PHW30-152 - (2n)-01	61.94420000000001	68.98559999999999	63.23519999999999	64.9091	5	-5.5784	64.9927	0.08719999999999983
1	25	B73/PHW30-154 - (2n)-01	81.05340000000001	81.1544	79.414	68.8383	1	1.3016	74.43419999999999	-1.6554000000000002
1	26	B73/PHW30-163 - (2n)-01	76.11580000000001	72.96159999999999	71.9837	73.5019	1	-1.3483	73.0195	-0.29480000000000006
1	27	B73/PHW30-163 - (2n)-02	75.18650000000001	77.13969999999999	75.6541	71.8639	1	0.22719999999999985	74.0152	-0.5856
1	28	B73/PHW30-166 - (2n)-01	82.58050000000001	83.0427	77.3697	67.6955	8.999999999997929	2.0782999999999996	73.713	-2.1796
1	29	B73/PHW30-183 - (2n)-01	82.5062	79.3437	75.17519999999999	71.6861	1	4.3327	74.3485	-1.5757000000000003
1	30	B73/PHW30-183 - (2n)-02	81.6508	74.3313	63.840599999999995	65.4474	8.999999999997929	1.2748999999999997	67.07639999999999	-2.4645
1	31	B73/PHW30-186 - (2n)-01	81.80330000000001	78.94839999999999	69.9759	70.3854	8.99999999999792	1.3466	72.2178	-1.80626
1	32	B73/PHW30-186 - (2n)-02	72.3131	71.8831	65.1369	58.52590000000001	1	2.4974	63.2303	-2.0738000000000003
1	33	B73/PHW30-196 - (2n)-01	82.02250000000001	79.1669	76.5114	77.0453	5	0.6183000000000001	77.3934	-0.6787000000000002
1	34	B73/PHW30-201 - (2n)-01	75.0318	71.4139	69.0842	64.8061	8.99999999999792	5.364	67.5887	-1.4669000000000003
1	35	B73/PHW30-207 - (2n)-01	64.72550000000001	65.6899	63.081599999999995	57.2701	1	1.4566	60.71249999999999	-1.1720000000000002
1	36	B73/PHW30-207 - (2n)-02	70.4192	69.0264	68.0307	67.9058	5	0.359	68.2117	-0.2794000000000002
1	37	B73/PHW30-211 - (2n)-01	77.58760000000001	70.0911	70.6219	71.1234	1	-0.5038	71.12899999999999	-0.7586
1	38	B73/PHW30-211 - (2n)-03	78.9564	75.54339999999999	70.6792	61.605000000000004	5	4.127599999999999	67.4038	-2.5607
1	39	B73/PHW30-226 - (2n)-01	78.95460000000001	79.62769999999999	76.3183	66.64320000000001	8.99999999999792	1.6631	72.3888	-1.952
1	40	B73/PHW30-237 - (2n)-01	76.86000000000001	70.6464	63.8249	53.7854	1	7.0522	60.5706	-3.3045000000000004
1	41	B73/PHW30-237 - (2n)-02	82.4595	79.96539999999999	70.21379999999999	62.49250000000001	8.999999999997911	3.3459999999999996	68.41369999999999	-3.027
1	42	B73/PHW30-252 - (2n)-01	82.51950000000001	77.9323	63.1046	59.0078	8.99999999999792	2.3869999999999996	64.3048	-3.6617
1	43	B73/PHW30-256 - (2n)-01	84.0883	80.21379999999999	74.7132	69.5721	1	4.0701	73.1746	-2.0824000000000003
1	44	B73/PHW30-258 - (2n)-01	82.066	75.41369999999999	72.23649999999999	65.2457	5	4.071899999999999	69.7594	-2.3173000000000004
1	45	B73/PHW30-258 - (2n)-02	77.3138	72.369	61.15769999999999	68.0509	5	-0.06620000000000026	67.0681	-1.5621
1	46	B73/PHW30-285 - (2n)-01	74.28960000000001	78.3671	71.1356	65.8334	8.9999999999979	0.9521999999999999	69.93124	-1.4718
1	47	B73/PHW30-288 - (2n)-01	86.00280000000001	87.42869999999999	77.2101	69.7425	1	2.1815999999999995	75.545	-2.5178000000000003
1	48	B73/PHW30-288 - (2n)-02	83.9487	82.21039999999999	77.0649	72.9123	8.99999999999794	2.9724999999999997	76.2225	-1.7145800000000002
1	49	B73/PHW30-302 - (2n)-01	78.46060000000001	81.5714	73.3339	68.91850000000001	5	1.1923999999999997	72.9319	-1.74756
1	50	B73/PHW30-302 - (2n)-02	65.23660000000001	67.481	61.4586	64.2642	1	-0.9165999999999999	64.2103	-0.4679000000000001
1	51	B73/PHW30-316 - (2n)-01	82.9338	81.5894	74.7355	69.3288	1	3.1487999999999996	73.4431	-2.0754
1	52	B73/PHW30-348 - (2n)-01	67.10730000000001	69.4587	72.19149999999999	60.45140000000001	5	-1.0684000000000005	65.8102	-0.8950000000000001
1	53	B73/PHW30-368 - (2n)-01	77.4688	76.4216	72.8924	63.3806	8.99999999999794	2.3463999999999996	68.9106	-2.0142
1	54	B73/PHW30-368 - (2n)-02	80.1851	80.8513	77.3104	72.0646	1	1.9061	75.4212	-1.2918000000000003
1	55	B73/PHW30-385 - (2n)-01	75.4848	73.91069999999999	69.88109999999999	62.2491	5	2.9806999999999997	66.9742	-1.86421
1	56	B73/PHW30-385 - (2n)-03	77.20320000000001	72.6066	62.5646	63.9791	8.99999999999795	1.2872999999999997	65.5111	-2.0851
1	57	B73/PHW30-392 - (2n)-01	78.26620000000001	76.69959999999999	67.7359	66.0261	5	2.0378999999999996	68.7999	-1.9736000000000002
1	58	B73/PHW30-396 - (2n)-01	78.63910000000001	71.3334	65.56719999999999	62.2257	5	2.5611999999999995	65.4623	-2.3817000000000004
1	59	B73/PHW30-396 - (2n)-02	68.6949	69.9538	55.936899999999994	55.403000000000006	8.99999999999792	1.0968999999999998	58.594899999999996	-2.2873
1	60	B73/PHW30-409 - (2n)-01	56.91460000000001	63.15639999999999	60.29559999999999	68.1592	8.999999999997929	0.7330999999999999	64.7531	1.2586999999999997
1	61	B73/PHW30-409 - (2n)-02	69.7476	74.69239999999999	68.0829	62.6319	5	0.47940000000000005	66.7646	-1.3961000000000001
1	62	B73/PHW30-412 - (2n)-01	75.13440000000001	71.93799999999999	72.9563	74.4669	1	-2.6029	73.5193	0.10239999999999994
1	63	B73/PHW30-412 - (2n)-02	67.5121	73.9183	73.39269999999999	68.1849	5	-6.876000000000001	70.64659999999999	-1.1102230246251565e-16
1	147	PHW30/B73-002 - (2n)-01	74.9843	78.39179999999999	70.6189	71.2701	1	-0.4590000000000005	72.1443	-0.7680000000000001
1	148	PHW30/B73-002 - (2n)-02	65.99430000000001	66.46209999999999	65.64089999999999	49.399100000000004	1	0.8178999999999998	57.8309	-2.3528000000000002
1	149	PHW30/B73-009 - (2n)-01	70.4445	69.2213	69.8162	75.3091	1	0.32499999999999973	72.4697	0.6858999999999998
1	150	PHW30/B73-009 - (2n)-02	73.5116	73.7081	76.6917	75.6684	1	0.9859	75.5289	0.4225
1	151	PHW30/B73-015 - (2n)-01	65.45370000000001	76.033	74.21589999999999	66.73700000000001	8.99999999999795	-5.2255	70.58109999999999	-0.12440000000000018
1	152	PHW30/B73-015 - (2n)-02	61.03840000000001	73.932	64.7863	64.2699	1	-5.5158000000000005	65.8336	0.06319999999999981
1	153	PHW30/B73-029 - (2n)-01	68.01480000000001	64.856	68.57169999999999	70.1306	5	-0.8505000000000003	68.704	0.4181999999999998
1	154	PHW30/B73-045 - (2n)-01	67.24650000000001	68.47359999999999	63.93919999999999	66.63640000000001	8.99999999999794	-1.3392999999999997	66.17099999999999	-0.2712000000000002
1	155	PHW30/B73-055 - (2n)-01	65.88340000000001	66.5454	65.73259999999999	60.460899999999995	1	0.7073	63.16839999999999	-0.6877000000000001
1	156	PHW30/B73-055 - (2n)-02	64.0443	72.6254	71.58059999999999	66.3499	8.99999999999794	-7.919400000000001	69.0913	0.012699999999999823
1	157	PHW30/B73-060 - (2n)-01	75.5903	76.1554	72.73989999999999	71.8232	8.99999999999792	1.5069999999999997	73.1746	-0.7552000000000002
1	158	PHW30/B73-060 - (2n)-02	71.5815	72.4563	71.56989999999999	65.8544	5	0.8329999999999997	68.8977	-0.8797000000000001
1	159	PHW30/B73-066 - (2n)-01	78.40070000000001	67.5531	59.0442	61.9387	5	0.7546999999999997	62.7166	-2.3382
1	160	PHW30/B73-066 - (2n)-02	75.1885	70.6777	70.7367	62.05460000000001	1	2.1594999999999995	66.5988	-1.7968900000000003
1	161	PHW30/B73-078 - (2n)-01	79.80470000000001	79.56269999999999	72.5085	66.1707	1	2.5839999999999996	70.91239999999999	-2.0992
1	162	PHW30/B73-078 - (2n)-02	80.549	78.67139999999999	73.2782	64.9134	5	3.2085999999999997	70.3977	-2.3026
1	163	PHW30/B73-097 - (2n)-01	75.8722	77.7119	76.7926	74.99340000000001	5	-0.843	76.03099999999999	-0.2190000000000002
1	164	PHW30/B73-097 - (2n)-02	82.9458	83.097	78.65039999999999	76.5369	1	2.3773	78.5182	-1.0676
1	165	PHW30/B73-121 - (2n)-01	76.9711	76.181	76.2725	65.67830000000001	8.999999999997929	1.2742999999999998	71.1272	-1.6214
1	166	PHW30/B73-138 - (2n)-01	76.0391	69.4307	58.769499999999994	60.282300000000006	1	1.1458	62.049499999999995	-2.4399
1	167	PHW30/B73-139 - (2n)-01	75.9432	72.0013	65.7692	72.4638	8.99999999999795	-1.3269000000000002	70.5232	-0.6245000000000002
1	168	PHW30/B73-139 - (2n)-02	73.93860000000001	69.8873	65.06419999999999	66.7261	5	0.4390999999999998	66.9953	-1.0305
1	169	PHW30/B73-143 - (2n)-01	61.5043	57.49679999999999	58.0616	64.327	8.99999999999794	-1.5742000000000003	61.2863	0.47899999999999976
1	170	PHW30/B73-157 - (2n)-01	65.29090000000001	71.4978	74.1429	74.494	5	1.4038	73.6285	1.2409
1	171	PHW30/B73-157 - (2n)-03	71.7745	77.05359999999999	74.27969999999999	72.5216	5	-10.338700000000001	73.74669999999999	-0.031600000000000183
1	172	PHW30/B73-161 - (2n)-01	67.08080000000001	76.03699999999999	74.3061	72.55460000000001	5	-1.8460999999999999	73.4656	0.5097999999999999
1	173	PHW30/B73-161 - (2n)-02	62.32600000000001	72.0394	68.8565	68.7904	8.99999999999795	-1.2067000000000005	69.19879999999999	0.6407999999999997
1	174	PHW30/B73-169 - (2n)-01	67.8225	56.76639999999999	53.730199999999996	55.0328	1	0.43100000000000005	55.3392	-1.6726
1	175	PHW30/B73-169 - (2n)-02	69.29020000000001	63.872699999999995	67.2105	62.174099999999996	1	0.2710999999999997	64.1583	-0.8039000000000001
1	176	PHW30/B73-184 - (2n)-01	78.45410000000001	73.441	69.2415	61.301	5	7.5562000000000005	66.4508	-2.4843
1	177	PHW30/B73-184 - (2n)-02	55.29560000000001	67.87039999999999	60.77889999999999	51.8819	8.99999999999794	-1.4423000000000004	57.5676	-1.0332000000000001
1	178	PHW30/B73-193 - (2n)-01	84.6259	81.508	71.0056	68.4392	1	2.2665999999999995	72.2179	-2.6261
1	179	PHW30/B73-204 - (2n)-01	78.30810000000001	76.17269999999999	71.76655	64.861	5	3.6026999999999996	69.4234	-2.0244
1	180	PHW30/B73-221 - (2n)-01	52.7217	61.885999999999996	59.363299999999995	52.463300000000004	8.99999999999796	-5.030900000000001	56.026199999999996	-0.1706000000000002
1	181	PHW30/B73-221 - (2n)-02	61.74940000000001	72.8684	65.1575	61.2517	5	-2.3468999999999998	64.4842	-0.5494
1	182	PHW30/B73-232 - (2n)-01	78.91460000000001	80.52579999999999	71.9799	74.8194	5	-0.27580000000000027	75.1708	-0.8512000000000001
1	183	PHW30/B73-232 - (2n)-02	70.3096	66.4078	66.7632	65.5607	5	0.4905999999999997	66.3279	-0.5902000000000002
1	184	PHW30/B73-241 - (2n)-01	80.31460000000001	82.7498	75.4849	67.554	1	1.7466999999999997	73.04679999999999	-2.0455
1	185	PHW30/B73-241 - (2n)-02	62.52550000000001	64.2057	56.95609999999999	55.9178	5	1.2403	57.8557	-1.0862000000000003
1	186	PHW30/B73-243 - (2n)-02	74.65100000000001	79.0227	70.6755	67.1944	1	0.5164999999999997	70.5878	-1.3557000000000001
1	187	PHW30/B73-269 - (2n)-01	69.6507	70.0874	65.58529999999999	57.6326	5	2.1068	62.459999999999994	-1.7115200000000002
1	188	PHW30/B73-287 - (2n)-01	77.1773	74.74799999999999	72.6169	70.3075	1	4.9532	72.2096	-1.0982
1	189	PHW30/B73-287 - (2n)-02	72.20790000000001	72.6325	66.7802	68.00540000000001	1	0.08699999999999974	68.3066	-0.7268
1	190	PHW30/B73-289 - (2n)-01	72.3998	70.529	68.6027	63.5719	5	3.2199999999999998	66.5829	-1.2982
1	191	PHW30/B73-289 - (2n)-02	65.0336	78.41579999999999	68.7049	63.635400000000004	5	-2.2584	67.42229999999999	-0.6841
1	192	PHW30/B73-292 - (2n)-01	67.58200000000001	61.2877	65.6056	55.7903	1	0.3622000000000001	59.99589999999999	-1.3067000000000002
1	193	PHW30/B73-302 - (2n)-01	73.97770000000001	71.0197	62.9663	56.4729	8.99999999999797	3.78142	61.42099999999999	-2.5168000000000004
1	194	PHW30/B73-302 - (2n)-02	77.02690000000001	72.017	64.0813	60.170500000000004	8.99999999999797	3.1423999999999994	64.1707	-2.6127000000000002
1	195	PHW30/B73-311 - (2n)-01	70.3018	67.54169999999999	62.20609999999999	63.119299999999996	1	1.4754999999999998	63.8647	-1.1466
1	196	PHW30/B73-311 - (2n)-02	80.22980000000001	74.8367	73.94109999999999	73.0463	8.99999999999796	1.3070999999999997	73.8896	-0.9730000000000001
1	197	PHW30/B73-324 - (2n)-01	78.92380000000001	68.3357	66.6168	61.8828	5	1.8674999999999997	64.9474	-2.2404
1	198	PHW30/B73-326 - (2n)-01	77.7668	83.78869999999999	76.1244	66.7825	5	0.4914999999999998	72.8339	-1.79249
1	199	PHW30/B73-326 - (2n)-02	79.5879	75.44879999999999	66.8716	59.885400000000004	5	3.6319	65.0615	-2.8908
1	200	PHW30/B73-341 - (2n)-01	70.67620000000001	63.58069999999999	65.9005	64.3951	8.999999999997929	-0.2978000000000005	64.8694	-0.684
1	201	PHW30/B73-341 - (2n)-02	57.977500000000006	68.47699999999999	72.2944	67.8576	1	-0.5806000000000004	68.9254	1.2542
1	202	PHW30/B73-349 - (2n)-01	81.86030000000001	82.8432	81.6789	73.0617	8.99999999999794	0.8734999999999999	77.3453	-1.2501000000000002
1	203	PHW30/B73-351 - (2n)-01	61.6212	65.98469999999999	58.6275	65.04350000000001	8.99999999999794	-3.7171000000000003	63.0813	0.19079999999999997
1	204	PHW30/B73-351 - (2n)-02	63.38180000000001	62.6767	65.5201	68.0048	8.99999999999794	1.3457	66.17869999999999	0.8158
1	205	PHW30/B73-355 - (2n)-01	74.94680000000001	74.85929999999999	74.1101	74.19460000000001	1	4.189699999999999	74.3153	-0.1665000000000002
1	206	PHW30/B73-355 - (2n)-02	74.59110000000001	70.689	65.2712	64.4993	8.99999999999794	1.7849999999999997	66.24029999999999	-1.5493000000000001
1	207	PHW30/B73-372 - (2n)-01	75.49080000000001	68.6874	71.02969999999999	65.7341	5	0.3958999999999997	68.1655	-1.1001
1	208	PHW30/B73-372 - (2n)-02	81.6624	79.9447	74.8192	70.4297	8.99999999999794	3.0287999999999995	73.85459999999999	-1.74193
1	209	PHW30/B73-390 - (2n)-01	75.0039	77.21809999999999	75.7816	62.604	1	0.7328999999999999	69.55449999999999	-1.8273800000000002
1	210	PHW30/B73-401 - (2n)-01	76.1607	80.0994	74.0449	68.36370000000001	1	0.6349	72.42	-1.3921000000000001
1	211	PHW30/B73-401 - (2n)-02	46.495400000000004	61.16799999999999	68.86359999999999	69.1129	1	1.3739999999999997	66.76089999999999	3.2197999999999998
1	212	PHW30/B73-421 - (2n)-01	83.13350000000001	80.58229999999999	73.1777	62.8006	1	3.3977999999999997	69.6203	-2.9702
1	213	PHW30/B73-421 - (2n)-03	76.6093	74.3145	72.3896	62.790400000000005	1	2.4894	67.8485	-1.9140000000000001
1	214	PHW30/B73-433 - (2n)-01	78.05390000000001	77.7118	70.0479	67.5514	1	2.1080999999999994	70.4874	-1.6882100000000002
1	215	PHW30/B73-434 - (2n)-01	73.9131	67.214	72.8791	62.329899999999995	1	0.21989999999999998	66.74549999999999	-1.3814000000000002
1	216	PHW30/B73-434 - (2n)-02	92.20400000000001	74.5675	71.7199	67.0754	9	3.7672	69.9494	-1.7863000000000002
2	64	Mo17/PHW30-008 - (2n)-01	74.17160000000001	78.0641	71.2096	66.5983	5	0.9005999999999998	70.2769	-1.334
2	65	Mo17/PHW30-008 - (2n)-02	55.1987	61.283699999999996	62.63459999999999	62.52	5	0.39419999999999994	62.164199999999994	0.8948999999999998
2	66	Mo17/PHW30-009 - (2n)-01	58.92530000000001	67.00739999999999	68.41099999999999	62.5245	9	-3.6418	65.1122	0.2721
2	67	Mo17/PHW30-013 - (2n)-01	55.18000000000001	64.5137	66.576	68.0539	5	1.4885	66.4397	1.7957999999999998
2	68	Mo17/PHW30-013 - (2n)-02	79.2068	81.4571	75.2404	72.6821	5	1.2668	75.15339999999999	-1.0562
2	69	Mo17/PHW30-016 - (2n)-01	64.0676	68.3337	73.1322	74.6469	5	2.6131	72.7013	1.5781
2	70	Mo17/PHW30-016 - (2n)-02	67.5656	75.9105	79.04889999999999	77.8574	0.9999999999999996	0.5315000000000001	77.2336	1.4091999999999998
2	71	Mo17/PHW30-044 - (2n)-01	54.7535	58.81869999999999	63.148399999999995	55.173100000000005	5	-3.7193	58.141999999999996	0.17909999999999981
2	72	Mo17/PHW30-044 - (2n)-02	50.4712	64.8748	65.8359	62.484	9	-0.4787	63.52719999999999	1.4344000000000001
2	73	Mo17/PHW30-075 - (2n)-01	55.8862	67.3077	66.7892	61.7671	9	-2.1393999999999997	63.9075	0.5952999999999999
2	74	Mo17/PHW30-075 - (2n)-02	42.3089	40.2643	43.44829999999999	53.2225	9	0.9135	47.9192	1.5366999999999997
2	75	Mo17/PHW30-080 - (2n)-01	78.1756	79.41199999999999	74.98159999999999	76.7585	9	-0.26142	76.9341	-0.4667000000000001
2	76	Mo17/PHW30-080 - (2n)-02	80.4293	75.9134	76.0256	78.766	9	-3.6186	77.6125	-0.1402000000000001
2	77	Mo17/PHW30-081 - (2n)-01	66.09100000000001	68.5977	74.1779	69.318	9	-1.2114	70.6212	0.5064
2	78	Mo17/PHW30-081 - (2n)-03	74.51650000000001	76.395	73.20389999999999	72.2221	9	0.2709	73.2297	-0.44730000000000003
2	79	Mo17/PHW30-084 - (2n)-01	48.69500000000001	59.97539999999999	62.81199999999999	59.1539	9	-0.024900000000000005	59.899699999999996	1.4426
2	80	Mo17/PHW30-084 - (2n)-02	56.913900000000005	59.8057	60.91929999999999	62.0095	9	1.1663999999999999	61.329899999999995	0.5707999999999998
2	81	Mo17/PHW30-086 - (2n)-01	66.8602	76.1652	72.41959999999999	75.34140000000001	0.9999999999999996	-0.4236	74.0212	0.9443999999999999
2	82	Mo17/PHW30-086 - (2n)-02	72.6006	71.65769999999999	73.02789999999999	70.9523	9	0.8733	71.8449	-0.23060000000000014
2	83	Mo17/PHW30-089 - (2n)-01	62.8569	63.2291	68.47959999999999	70.1737	5	1.8837	68.3129	1.1585999999999999
2	84	Mo17/PHW30-089 - (2n)-02	63.63810000000001	66.5397	69.06979999999999	73.3886	9	6.6434	70.5864	1.342
2	85	Mo17/PHW30-091 - (2n)-01	61.3798	63.111399999999996	66.9202	72.9728	0.9999999999999996	3.7221	68.9966	1.6985000000000001
2	86	Mo17/PHW30-091 - (2n)-02	63.632600000000004	73.3995	73.03059999999999	64.4987	5	-6.9921	68.2474	-0.03710000000000013
2	87	Mo17/PHW30-094 - (2n)-01	31.651900000000005	50.5297	66.735	63.8218	9	0.9646999999999999	61.461999999999996	4.4906
2	88	Mo17/PHW30-109 - (2n)-01	53.935	54.035799999999995	60.622299999999996	71.6246	4.19600000000112	0.5173000000000001	64.41969999999999	2.7523
2	89	Mo17/PHW30-121 - (2n)-02	63.24380000000001	76.9097	73.0114	76.0541	9	0.1451	74.7953	1.5059999999999998
2	90	Mo17/PHW30-121 - (2n)-03	77.18010000000001	82.0787	74.71879999999999	75.9934	0.9999999999999996	-1.6787	76.6664	-0.3894000000000002
2	91	Mo17/PHW30-126 - (2n)-01	48.83390000000001	59.0934	63.94959999999999	66.6463	0.9999999999999996	2.0009	63.991	2.4341
2	92	Mo17/PHW30-126 - (2n)-02	48.468900000000005	49.116299999999995	65.74499999999999	71.1055	5	1.9753999999999998	65.1647	3.5066999999999995
2	93	Mo17/PHW30-133 - (2n)-01	54.81870000000001	59.812	66.99499999999999	69.4419	9	2.7875	66.4481	2.2657
2	94	Mo17/PHW30-133 - (2n)-02	67.6692	70.7415	72.94189999999999	73.926	5	2.222	72.5942	0.9158
2	95	Mo17/PHW30-148 - (2n)-01	37.187000000000005	52.5844	69.34925	75.2593	0.9999999999999996	2.4557	68.3457	5.4639
2	96	Mo17/PHW30-148 - (2n)-02	62.119	65.15899999999999	66.60669999999999	68.0232	9	3.516	66.8017	0.9192
2	97	Mo17/PHW30-153 - (2n)-03	73.3165	73.7483	75.4288	79.4036	5	2.6644	77.042	0.8508
2	98	Mo17/PHW30-153 - (2n)-04	69.17360000000001	69.3681	67.9169	73.582	9	-0.30657	71.1017	0.5663
2	99	Mo17/PHW30-157 - (2n)-01	71.5537	74.1214	70.77489999999999	70.8257	5	-1.5333	71.4759	-0.23840000000000017
2	100	Mo17/PHW30-160 - (2n)-01	51.1588	59.52289999999999	64.83269999999999	69.3532	9	2.9071000000000002	65.6323	2.5832999999999995
2	101	Mo17/PHW30-160 - (2n)-02	52.59360000000001	61.205799999999996	65.9146	61.0664	5	-0.4074	61.955099999999995	1.1932
2	102	Mo17/PHW30-184 - (2n)-01	70.8056	77.8283	70.80399999999999	68.6368	5	-0.9009	71.1199	-0.7530000000000001
2	103	Mo17/PHW30-184 - (2n)-02	57.461200000000005	65.2997	69.6699	66.6734	5	0.07800000000000001	66.9204	1.2664
2	104	Mo17/PHW30-200 - (2n)-01	74.95	77.3277	73.90329999999999	73.377	0.9999999999999996	-0.5872999999999999	74.3494	-0.4166000000000001
2	105	Mo17/PHW30-200 - (2n)-02	58.166700000000006	62.4277	71.3723	71.6722	0.9999999999999996	1.8804	69.4271	2.1721
2	106	Mo17/PHW30-217 - (2n)-01	53.12870000000001	63.7103	69.01159999999999	69.6245	5	1.1841	67.8389	2.2277
2	107	Mo17/PHW30-217 - (2n)-02	66.82860000000001	80.26339999999999	71.3059	63.3117	5	-1.5171000000000001	68.7732	-1.0027000000000001
2	108	Mo17/PHW30-231 - (2n)-01	43.71960000000001	58.232699999999994	60.479299999999995	68.2895	9	1.8656	63.5511	3.1154
2	109	Mo17/PHW30-231 - (2n)-03	52.694700000000005	50.922	69.0833	58.9119	9	-0.8092999999999999	60.28189999999999	1.5215999999999998
2	110	Mo17/PHW30-235 - (2n)-01	60.0309	66.5944	72.34689999999999	68.8607	9	0.24619999999999997	69.2796	1.2691
2	111	Mo17/PHW30-235 - (2n)-02	70.5026	68.0743	62.72059999999999	59.173500000000004	5	3.4823	62.36279999999999	-1.8136
2	112	Mo17/PHW30-248 - (2n)-01	76.0261	75.8357	70.06679999999999	69.3306	0.9999999999999996	1.8955	70.9014	-1.1384
2	113	Mo17/PHW30-248 - (2n)-02	54.18350000000001	75.2464	71.45909999999999	69.9688	5	-0.6548	70.6983	1.7879
2	114	Mo17/PHW30-254 - (2n)-01	78.6808	70.01989999999999	70.9786	67.6571	9	1.0627	69.4693	-1.39222
2	115	Mo17/PHW30-254 - (2n)-02	72.2304	74.6327	73.2807	69.89320000000001	9	-1.1842	71.6956	-0.3027000000000002
2	116	Mo17/PHW30-262 - (2n)-01	56.559400000000004	63.33669999999999	72.31599999999999	70.1086	5	1.1612	69.0277	2.1322
2	117	Mo17/PHW30-262 - (2n)-02	69.9612	72.209	71.46849999999999	65.2044	9	-0.03710000000000002	68.36019999999999	-0.7307000000000001
2	118	Mo17/PHW30-275 - (2n)-01	66.5438	73.3847	67.2884	67.5038	9	-5.6373999999999995	68.3789	-0.08930000000000016
2	119	Mo17/PHW30-275 - (2n)-02	73.0766	71.9238	76.74489999999999	77.8217	0.9999999999999996	1.52	76.06219999999999	0.8563000000000001
2	120	Mo17/PHW30-279 - (2n)-01	54.6388	63.8383	70.2071	62.446200000000005	5	-1.2272	64.7156	1.0594999999999999
2	121	Mo17/PHW30-279 - (2n)-02	61.7306	67.4684	68.2816	61.072	9	-3.5943	64.4164	-0.18410000000000015
2	122	Mo17/PHW30-281 - (2n)-01	70.1567	74.336	76.4023	73.2082	0.9999999999999996	-0.45940000000000003	74.1437	0.5152999999999999
2	123	Mo17/PHW30-292 - (2n)-01	66.9482	75.0877	69.6219	70.3931	9	-3.9141	70.74969999999999	0.17649999999999988
2	124	Mo17/PHW30-309 - (2n)-01	43.0345	58.6696	73.3367	78.9936	5	2.4413	72.5034	5.2002
2	125	Mo17/PHW30-309 - (2n)-02	61.22580000000001	75.2216	77.2336	75.1474	5	-0.1038	75.2727	1.7107999999999999
2	126	Mo17/PHW30-314 - (2n)-01	51.8142	61.5327	64.2136	61.946200000000005	9	-0.1018	62.1853	1.2782999999999998
2	127	Mo17/PHW30-321 - (2n)-01	73.26310000000001	77.49799999999999	76.94609999999999	73.2132	9	-3.0584	75.0583	-0.1432
